elapsed_s,map_x,map_y,yaw,linear_cmd,angular_cmd,segment
20.567283594000003,-3.6085708141326904,7.0115790367126465,0.0010274093365296721,0.18,-0.00021289209835373413,0
20.617271486999982,-3.597792625427246,7.011590480804443,0.001015011570416391,0.18,-0.00021098474972092163,0
20.667416592999984,-3.597792625427246,7.011590480804443,0.001015011570416391,0.18,-0.00021098474972092163,0
20.71738819000001,-3.5870137214660645,7.01160192489624,0.001003090525045991,0.18,-0.00021003084257387172,0
20.767346906,-3.576234817504883,7.011613368988037,0.0009906927589327097,0.18,-0.00020812349394105922,0
20.817377446000023,-3.565455436706543,7.011623382568359,0.0009792486671358347,0.18,-0.00020526247099184047,0
20.86712832699999,-3.554675817489624,7.011633396148682,0.0009668509592302144,0.18,-0.00020049421582513105,0
20.917259623000007,-3.543896198272705,7.011643409729004,0.0009549300302751362,0.18,-0.00019667951855950605,0
20.967369368999982,-3.543896198272705,7.011643409729004,0.0009549300302751362,0.18,-0.00019667951855950605,0
21.017373410999994,-3.533115863800049,7.011653423309326,0.0009434858802706003,0.18,-0.00019381837919496547,0
21.068543369999986,-3.5223355293273926,7.011663436889648,0.0009320417884737253,0.18,-0.00019095735624574672,0
21.117361259000006,-3.5115549564361572,7.011673450469971,0.0009210745338350534,0.18,-0.00018905000761293422,0
21.16732971099998,-3.5007739067077637,7.011683464050293,0.0009096304420381784,0.18,-0.00018618898466371547,0
21.217532544999983,-3.5007739067077637,7.011683464050293,0.0009096304420381784,0.18,-0.00018618898466371547,0
21.267349292000006,-3.48999285697937,7.011693477630615,0.0008991400245577097,0.18,-0.00018523531034730922,0
21.31747457800003,-3.4792113304138184,7.0117034912109375,0.0008881727699190378,0.18,-0.00018332796171449672,0
21.367833012000006,-3.4684295654296875,7.01171350479126,0.0008772055152803659,0.18,-0.00018142061308168422,0
21.417380568999988,-3.4576478004455566,7.011723518371582,0.0008667150977998972,0.18,-0.00018046693876527797,0
21.467570495000018,-3.4576478004455566,7.011723518371582,0.0008667150977998972,0.18,-0.00018046693876527797,0
21.517445390000034,-3.4468653202056885,7.011733055114746,0.0008562246803194284,0.18,-0.00017855959013246547,0
21.56741206700002,-3.4360828399658203,7.011741638183594,0.0008457342628389597,0.18,-0.00017474489286684047,0
21.61738366200001,-3.425300121307373,7.011750221252441,0.0008352439035661519,0.18,-0.0001709303120165373,0
21.667405824000014,-3.4145169258117676,7.011758804321289,0.0008252303232438862,0.18,-0.00016806928906731855,0
21.717319675,-3.403733730316162,7.011767387390137,0.0008147399057634175,0.18,-0.00016425459180169355,0
21.76727772600003,-3.3929502964019775,7.011775970458984,0.0008047262672334909,0.18,-0.00016139345243715297,0
21.817428296000003,-3.3929502964019775,7.011775970458984,0.0008047262672334909,0.18,-0.00016139345243715297,0
21.867393789000005,-3.3821663856506348,7.011784553527832,0.0007951895240694284,0.18,-0.00015948610380434047,0
21.917410916999984,-3.371382474899292,7.01179313659668,0.0007856527809053659,0.18,-0.00015757875517152797,0
21.967401884000026,-3.360598564147949,7.011801719665527,0.0007765928748995066,0.18,-0.00015662508085512172,0
22.020030544999997,-3.349813938140869,7.011810302734375,0.0007670561317354441,0.18,-0.00015471773222230922,0
22.06735283400002,-3.339029312133789,7.011818885803223,0.0007579962257295847,0.18,-0.00015376405790590297,0
22.11739471499999,-3.339029312133789,7.011818885803223,0.0007579962257295847,0.18,-0.00015376405790590297,0
22.167371193000008,-3.328244686126709,7.01182746887207,0.0007489363197237253,0.18,-0.00015281038358949672,0
22.217366202999983,-3.3174593448638916,7.011836051940918,0.0007398764137178659,0.18,-0.00015185670927309047,0
22.267489220000016,-3.306674003601074,7.011844635009766,0.0007308165077120066,0.18,-0.00015090303495668422,0
22.317395105999992,-3.295888662338257,7.011852264404297,0.0007217566017061472,0.18,-0.00014804201200746547,0
22.367397739000012,-3.295888662338257,7.011852264404297,0.0007217566017061472,0.18,-0.00014804201200746547,0
22.417468248000034,-3.2851030826568604,7.01185941696167,0.0007126966957002878,0.18,-0.00014422731474184047,0
22.467518675999997,-3.2743170261383057,7.011866569519043,0.0007041136268526316,0.18,-0.00014136629179262172,0
22.517354193000017,-3.263530969619751,7.011873722076416,0.0006955305580049753,0.18,-0.00013850526884340297,0
22.567389514000013,-3.2527449131011963,7.011880874633789,0.0006869474891573191,0.18,-0.00013564424589418422,0
22.617485911000017,-3.2419581413269043,7.011888027191162,0.0006788412574678659,0.18,-0.00013373689726137172,0
22.667321807999997,-3.2311713695526123,7.011895179748535,0.0006707350257784128,0.18,-0.00013182954862855922,0
22.717376657999978,-3.2311713695526123,7.011895179748535,0.0006707350257784128,0.18,-0.00013182954862855922,0
22.767386239000018,-3.2203845977783203,7.011902332305908,0.0006626287940889597,0.18,-0.00012992219999574672,0
22.817503977,-3.2095978260040283,7.011909484863281,0.0006545225623995066,0.18,-0.00012801485136293422,0
22.867465958000025,-3.198810338973999,7.011916637420654,0.0006468931678682566,0.18,-0.00012706117704652797,0
22.91747329100002,-3.1880228519439697,7.011923789978027,0.0006392637151293457,0.18,-0.0001261073863147999,0
22.96735147200002,-3.1772353649139404,7.0119309425354,0.0006316343205980957,0.18,-0.00012515371199839365,0
23.017488921999984,-3.1772353649139404,7.0119309425354,0.0006316343205980957,0.18,-0.00012515371199839365,0
23.067379114999994,-3.166447877883911,7.011938095092773,0.0006244818214327097,0.18,-0.00012515382841371547,0
23.117380587000014,-3.1556596755981445,7.0119452476501465,0.0006168524851091206,0.18,-0.00012420027051263105,0
23.16742730599998,-3.144871473312378,7.0119524002075195,0.0006092230905778706,0.18,-0.0001232465961962248,0
23.21739094999998,-3.1340832710266113,7.011959552764893,0.0006020705332048237,0.18,-0.0001232465961962248,0
23.26736733299998,-3.1232950687408447,7.011966705322266,0.0005944411386735737,0.18,-0.00012229292187981855,0
23.31744515500003,-3.11250638961792,7.011972427368164,0.0005868117441423237,0.18,-0.00011847822461419355,0
23.367409582999983,-3.11250638961792,7.011972427368164,0.0005868117441423237,0.18,-0.00011847822461419355,0
23.417456698000024,-3.101717472076416,7.0119781494140625,0.00058013602392748,0.18,-0.00011657087598138105,0
23.46741773399998,-3.090928554534912,7.011983871459961,0.00057250662939623,0.18,-0.00011275617871575605,0
23.51738250599999,-3.080139636993408,7.011989593505859,0.0005658309091813862,0.18,-0.00011084883008294355,0
23.56737099999998,-3.069350481033325,7.011995315551758,0.0005586783518083394,0.18,-0.0001079878071337248,0
23.617567064000013,-3.069350481033325,7.011995315551758,0.0005586783518083394,0.18,-0.0001079878071337248,0
23.667387104,-3.058560848236084,7.012001037597656,0.0005524794687516987,0.18,-0.00010703413281731855,0
23.71748861499998,-3.0477712154388428,7.012006759643555,0.0005453268531709909,0.18,-0.00010417299345277797,0
23.76735584200003,-3.0369815826416016,7.012012481689453,0.0005391279701143503,0.18,-0.00010321931913637172,0
23.817331561999993,-3.0261919498443604,7.012018203735352,0.0005324522498995066,0.18,-0.00010131197050355922,0
23.867389661000004,-3.01540207862854,7.01202392578125,0.0005267302040010691,0.18,-0.00010131197050355922,0
23.917298523,-3.0046117305755615,7.012029647827148,0.0005205313209444284,0.18,-0.00010035829618715297,0
23.967395682000017,-3.0046117305755615,7.012029647827148,0.0005205313209444284,0.18,-0.00010035829618715297,0
24.017377941000007,-2.993821382522583,7.012035369873047,0.0005138556007295847,0.18,-9.845094755434047e-05,0
24.067352141000015,-2.9830310344696045,7.012041091918945,0.0005081335548311472,0.18,-9.845094755434047e-05,0
24.117274666000014,-2.972240686416626,7.012046813964844,0.0005024115089327097,0.18,-9.845094755434047e-05,0
24.167377019000014,-2.972240686416626,7.012046813964844,0.0005024115089327097,0.18,-9.845094755434047e-05,0
24.217394220000017,-2.9614500999450684,7.012052536010742,0.0004966894630342722,0.18,-9.845094755434047e-05,0
24.267394755999987,-2.9506590366363525,7.012058258056641,0.0004900137428194284,0.18,-9.654359892152797e-05,0
24.317423024999982,-2.9398679733276367,7.012063980102539,0.0004842917260248214,0.18,-9.654365712918889e-05,0
24.36736027699999,-2.929076910018921,7.0120697021484375,0.0004785696801263839,0.18,-9.654365712918889e-05,0
24.417383149999978,-2.918285846710205,7.012075424194336,0.0004723707970697433,0.18,-9.558998281278264e-05,0
24.46731561400003,-2.9074947834014893,7.012081146240234,0.0004666487511713058,0.18,-9.558998281278264e-05,0
24.517225061000033,-2.8967032432556152,7.012086391448975,0.0004609267052728683,0.18,-9.463630849637639e-05,0
24.56740585199998,-2.8967032432556152,7.012086391448975,0.0004609267052728683,0.18,-9.463630849637639e-05,0
24.617449582000006,-2.885911464691162,7.012090682983398,0.00045472782221622765,0.18,-9.082161123075139e-05,0
24.667408328000022,-2.875119686126709,7.012094974517822,0.0004494826134759933,0.18,-8.891426259793889e-05,0
24.71735602000001,-2.864327907562256,7.012099266052246,0.0004437605675775558,0.18,-8.605323964872014e-05,0
24.767266705999987,-2.8535361289978027,7.01210355758667,0.0004385153588373214,0.18,-8.414589101590764e-05,0
24.81730303300003,-2.8535361289978027,7.01210355758667,0.0004385153588373214,0.18,-8.414589101590764e-05,0
24.867395945,-2.8427443504333496,7.012107849121094,0.000433270150097087,0.18,-8.223854238309514e-05,0
24.917369457999996,-2.8319523334503174,7.012112140655518,0.0004275481041986495,0.18,-7.937751943387639e-05,0
24.967356241999994,-2.821159839630127,7.012116432189941,0.0004223028663545847,0.18,-7.747011259340297e-05,0
25.017353141,-2.8103673458099365,7.012120723724365,0.00041753449477255344,0.18,-7.651643827699672e-05,0
25.06743238400003,-2.8103673458099365,7.012120723724365,0.00041753449477255344,0.18,-7.651643827699672e-05,0
25.117414070999985,-2.799574851989746,7.012125015258789,0.0004127661231905222,0.18,-7.556276396059047e-05,0
25.167372734000026,-2.7887823581695557,7.012129306793213,0.00040799775160849094,0.18,-7.460908964418422e-05,0
25.21740140899999,-2.7779898643493652,7.012133598327637,0.0004032293800264597,0.18,-7.365541532777797e-05,0
25.26737416000003,-2.767197370529175,7.0121378898620605,0.00039893784560263157,0.18,-7.365541532777797e-05,0
25.31737867800001,-2.756404399871826,7.012142181396484,0.0003941694740206003,0.18,-7.270174101137172e-05,0
25.36744642299999,-2.756404399871826,7.012142181396484,0.0003941694740206003,0.18,-7.270174101137172e-05,0
25.41741636300003,-2.7456111907958984,7.012146472930908,0.00038940110243856907,0.18,-7.174806669496547e-05,0
25.467482657999994,-2.7348179817199707,7.012150764465332,0.00038510956801474094,0.18,-7.174806669496547e-05,0
25.517445570999996,-2.724024772644043,7.012155055999756,0.0003808180335909128,0.18,-7.174806669496547e-05,0
25.567393568,-2.7132315635681152,7.01215934753418,0.00037604966200888157,0.18,-7.079439237855922e-05,0
25.61740333800003,-2.7024383544921875,7.0121636390686035,0.00037175812758505344,0.18,-7.079439237855922e-05,0
25.667292562,-2.6916451454162598,7.012167930603027,0.0003674665931612253,0.18,-7.079439237855922e-05,0
25.71744308199999,-2.6916451454162598,7.012167930603027,0.0003674665931612253,0.18,-7.079439237855922e-05,0
25.767396366000014,-2.680851697921753,7.012172222137451,0.00036269822157919407,0.18,-6.984071806215297e-05,0
25.817376578999983,-2.670057773590088,7.012176513671875,0.00035840668715536594,0.18,-6.984071806215297e-05,0
25.867356579999978,-2.659263849258423,7.012180805206299,0.0003541151527315378,0.18,-6.984071806215297e-05,0
25.91744085099998,-2.648469924926758,7.012185096740723,0.0003498236183077097,0.18,-6.984071806215297e-05,0
25.967327533999992,-2.6376760005950928,7.0121893882751465,0.00034553208388388157,0.18,-6.984071806215297e-05,0
26.01727421999999,-2.6268820762634277,7.01219367980957,0.00034124054946005344,0.18,-6.984071806215297e-05,0
26.06741653199998,-2.6268820762634277,7.01219367980957,0.00034124054946005344,0.18,-6.984071806215297e-05,0
26.119759741999985,-2.6160881519317627,7.012197971343994,0.00033742585219442844,0.18,-7.079439237855922e-05,0
26.167320894,-2.6052942276000977,7.012202262878418,0.0003331343177706003,0.18,-7.079439237855922e-05,0
26.217383077000022,-2.5945003032684326,7.012206077575684,0.00032836594618856907,0.18,-6.888704374574672e-05,0
26.267542057000014,-2.5945003032684326,7.012206077575684,0.00032836594618856907,0.18,-6.888704374574672e-05,0
26.317466929000034,-2.5837056636810303,7.012208938598633,0.00032407441176474094,0.18,-6.602602079652797e-05,0
26.367364065000004,-2.572911024093628,7.012211799621582,0.0003197828773409128,0.18,-6.316499784730922e-05,0
26.417372906000026,-2.5621163845062256,7.012214660644531,0.0003154913429170847,0.18,-6.030397489809047e-05,0
26.46737808300003,-2.5513217449188232,7.0122175216674805,0.0003116766456514597,0.18,-5.839662626527797e-05,0
26.51736338799998,-2.540527105331421,7.01222038269043,0.00030738511122763157,0.18,-5.553560331605922e-05,0
26.567269020000026,-2.5297324657440186,7.012223243713379,0.00030357041396200657,0.18,-5.362825468324672e-05,0
26.617370179000034,-2.5297324657440186,7.012223243713379,0.00030357041396200657,0.18,-5.362825468324672e-05,0
26.667889245000026,-2.518937826156616,7.012226104736328,0.00029975571669638157,0.18,-5.172090605043422e-05,0
26.717380813000034,-2.508143186569214,7.012228965759277,0.0002968946937471628,0.18,-5.172090605043422e-05,0
26.767328335000002,-2.4973485469818115,7.012231826782227,0.00029355683363974094,0.18,-5.076723173402797e-05,0
26.817387214999997,-2.486553430557251,7.012234687805176,0.00028974213637411594,0.18,-4.885988310121547e-05,0
26.867306843999984,-2.486553430557251,7.012234687805176,0.00028974213637411594,0.18,-4.885988310121547e-05,0
26.917397671999993,-2.4757580757141113,7.012237548828125,0.00028640427626669407,0.18,-4.790620878480922e-05,0
26.96740150300002,-2.4649627208709717,7.012240409851074,0.0002835432533174753,0.18,-4.790620878480922e-05,0
27.017377968000005,-2.454167366027832,7.012243270874023,0.00028020539321005344,0.18,-4.695253446840297e-05,0
27.06735360099998,-2.4433720111846924,7.012246131896973,0.0002773443702608347,0.18,-4.695253446840297e-05,0
27.117315432999987,-2.4325766563415527,7.012248992919922,0.00027448334731161594,0.18,-4.695253446840297e-05,0
27.167286915000034,-2.421781301498413,7.012251853942871,0.00027114548720419407,0.18,-4.599886015199672e-05,0
27.217358295999986,-2.421781301498413,7.012251853942871,0.00027114548720419407,0.18,-4.599886015199672e-05,0
27.267506249000007,-2.4109859466552734,7.01225471496582,0.0002682844642549753,0.18,-4.599886015199672e-05,0
27.317426581999996,-2.400190591812134,7.0122575759887695,0.00026542344130575657,0.18,-4.599886015199672e-05,0
27.367404429000032,-2.389395236968994,7.012260437011719,0.0002625624183565378,0.18,-4.599886015199672e-05,0
27.41730901599999,-2.3785998821258545,7.012263298034668,0.00025922455824911594,0.18,-4.504518583559047e-05,0
27.467348114999993,-2.3785998821258545,7.012263298034668,0.00025922455824911594,0.18,-4.504518583559047e-05,0
27.517401317000008,-2.3678038120269775,7.012266159057617,0.0002568403724581003,0.18,-4.599886015199672e-05,0
27.567343891999997,-2.3570077419281006,7.012269020080566,0.00025350251235067844,0.18,-4.504518583559047e-05,0
27.61736158399998,-2.3462116718292236,7.012271881103516,0.0002511183265596628,0.18,-4.599886015199672e-05,0
27.667456238,-2.3354156017303467,7.012274742126465,0.00024778046645224094,0.18,-4.504518583559047e-05,0
27.71730012400002,-2.3246195316314697,7.012277603149414,0.0002449194435030222,0.18,-4.504518583559047e-05,0
27.76730928699999,-2.3138234615325928,7.012280464172363,0.0002425352722639218,0.18,-4.599888925582718e-05,0
27.817493850999995,-2.3138234615325928,7.012280464172363,0.0002425352722639218,0.18,-4.599888925582718e-05,0
27.86735255299999,-2.303027391433716,7.0122833251953125,0.00023919741215649992,0.18,-4.504521493942093e-05,0
27.917371782000032,-2.292231321334839,7.012286186218262,0.00023633638920728117,0.18,-4.504521493942093e-05,0
27.96735150699999,-2.281435251235962,7.012289047241211,0.00023347536625806242,0.18,-4.504521493942093e-05,0
28.017284355000015,-2.270639181137085,7.01229190826416,0.00023061434330884367,0.18,-4.504521493942093e-05,0
28.067414530000008,-2.259843111038208,7.012294769287109,0.00022823015751782805,0.18,-4.599888925582718e-05,0
28.117382287999988,-2.259843111038208,7.012294769287109,0.00022823015751782805,0.18,-4.599888925582718e-05,0
28.167382315999987,-2.249047040939331,7.012297630310059,0.00022489229741040617,0.18,-4.504521493942093e-05,0
28.220941072000016,-2.238250970840454,7.012300491333008,0.00022203127446118742,0.18,-4.504521493942093e-05,0
28.270963263999988,-2.22745418548584,7.012303352355957,0.00021917025151196867,0.18,-4.504521493942093e-05,0
28.321042282999997,-2.2166574001312256,7.012306213378906,0.00021630922856274992,0.18,-4.504521493942093e-05,0
28.370983311000032,-2.2058606147766113,7.0123090744018555,0.00021344820561353117,0.18,-4.504521493942093e-05,0
28.42097904299999,-2.2058606147766113,7.0123090744018555,0.00021344820561353117,0.18,-4.504521493942093e-05,0
28.47107545800003,-2.195063829421997,7.012311935424805,0.00021058718266431242,0.18,-4.504521493942093e-05,0
28.520971883000016,-2.184267044067383,7.012314796447754,0.00020772615971509367,0.18,-4.504521493942093e-05,0
28.571033981000028,-2.1734702587127686,7.012317657470703,0.00020534197392407805,0.18,-4.599888925582718e-05,0
28.62096339200002,-2.1626734733581543,7.012320518493652,0.00020200411381665617,0.18,-4.504521493942093e-05,0
28.670911476000015,-2.15187668800354,7.012323379516602,0.00019914309086743742,0.18,-4.504521493942093e-05,0
28.720919084000002,-2.141079902648926,7.012325286865234,0.0001967589050764218,0.18,-4.409154062301468e-05,0
28.770978521000018,-2.141079902648926,7.012325286865234,0.0001967589050764218,0.18,-4.409154062301468e-05,0
28.821011433000024,-2.1302831172943115,7.012326717376709,0.00019342104496899992,0.18,-4.027684335738968e-05,0
28.87099235300002,-2.1194863319396973,7.012328147888184,0.00019056002201978117,0.18,-3.741582040817093e-05,0
28.920943314,-2.108689546585083,7.012329578399658,0.00018817583622876555,0.18,-3.550847177535843e-05,0
28.970905845000004,-2.0978927612304688,7.012331008911133,0.0001853148132795468,0.18,-3.264744882613968e-05,0
29.02098384599998,-2.0978927612304688,7.012331008911133,0.0001853148132795468,0.18,-3.264744882613968e-05,0
29.070966414999987,-2.0870959758758545,7.012332439422607,0.0001834074646467343,0.18,-3.169377450973343e-05,0
29.121007506000012,-2.0762991905212402,7.012333869934082,0.00018102327885571867,0.18,-2.978642587692093e-05,0
29.17103543899998,-2.065502405166626,7.012335300445557,0.00017911593022290617,0.18,-2.883275156051468e-05,0
29.220989899000017,-2.0547049045562744,7.012336730957031,0.00017673174443189055,0.18,-2.692540292770218e-05,0
29.270929663000004,-2.043907403945923,7.012338161468506,0.00017482439579907805,0.18,-2.597172861129593e-05,0
29.320921631000033,-2.0331099033355713,7.0123395919799805,0.00017291704716626555,0.18,-2.501805429488968e-05,0
29.37099586300002,-2.0331099033355713,7.0123395919799805,0.00017291704716626555,0.18,-2.501805429488968e-05,0
29.42117368600003,-2.0223124027252197,7.012341022491455,0.00017100969853345305,0.18,-2.406437997848343e-05,0
29.470996971000034,-2.011514902114868,7.01234245300293,0.00016957918705884367,0.18,-2.406437997848343e-05,0
29.520973825999988,-2.0007174015045166,7.012343883514404,0.00016767183842603117,0.18,-2.311070566207718e-05,0
29.570913956000027,-2.0007174015045166,7.012343883514404,0.00016767183842603117,0.18,-2.311070566207718e-05,0
29.620742537000012,-1.9791221618652344,7.0123467445373535,0.00016481081547681242,0.18,-2.311070566207718e-05,0
29.670986431000017,-1.9791221618652344,7.0123467445373535,0.00016481081547681242,0.18,-2.311070566207718e-05,0
29.721067043999994,-1.9683246612548828,7.012348175048828,0.00016290346684399992,0.18,-2.215703134567093e-05,0
29.77105337400002,-1.9575271606445312,7.012349605560303,0.00016147295536939055,0.18,-2.215703134567093e-05,0
29.820999545999996,-1.9467296600341797,7.012351036071777,0.00016004244389478117,0.18,-2.215703134567093e-05,0
29.87085732999998,-1.9359321594238281,7.012352466583252,0.00015813509526196867,0.18,-2.120335702926468e-05,0
29.92096362799998,-1.9359321594238281,7.012352466583252,0.00015813509526196867,0.18,-2.120335702926468e-05,0
29.970987959000013,-1.9251346588134766,7.012353897094727,0.0001567045837873593,0.18,-2.120335702926468e-05,0
30.02103871600002,-1.914337158203125,7.012355327606201,0.00015575090947095305,0.18,-2.215703134567093e-05,0
30.07109809399998,-1.9035396575927734,7.012356758117676,0.00015384356083814055,0.18,-2.120335702926468e-05,0
30.120960033000017,-1.8927416801452637,7.01235818862915,0.00015241304936353117,0.18,-2.120335702926468e-05,0
30.17114859999998,-1.881943702697754,7.012359619140625,0.0001509825378889218,0.18,-2.120335702926468e-05,0
30.221023304000028,-1.881943702697754,7.012359619140625,0.0001509825378889218,0.18,-2.120335702926468e-05,0
30.27105427700002,-1.8711462020874023,7.0123610496521,0.00014955202641431242,0.18,-2.120335702926468e-05,0
30.320973477999985,-1.8603482246398926,7.012362480163574,0.00014812151493970305,0.18,-2.120335702926468e-05,0
30.37102586200001,-1.8495502471923828,7.012363910675049,0.00014669100346509367,0.18,-2.120335702926468e-05,0
30.420947061999982,-1.8387527465820312,7.012365341186523,0.0001452604919904843,0.18,-2.120335702926468e-05,0
30.47091893700002,-1.8279547691345215,7.012366771697998,0.00014382998051587492,0.18,-2.120335702926468e-05,0
30.520972836,-1.8279547691345215,7.012366771697998,0.00014382998051587492,0.18,-2.120335702926468e-05,0
30.570973326,-1.8171567916870117,7.012368202209473,0.00014239946904126555,0.18,-2.120335702926468e-05,0
30.620982096000034,-1.806358814239502,7.012369632720947,0.00014049212040845305,0.18,-2.024968271285843e-05,0
30.671049154000002,-1.7955608367919922,7.012371063232422,0.0001395384460920468,0.18,-2.120335702926468e-05,0
30.720943630000022,-1.7847633361816406,7.0123724937438965,0.00013810793461743742,0.18,-2.120335702926468e-05,0
30.77092509900001,-1.7739648818969727,7.012373924255371,0.00013620058598462492,0.18,-2.024968271285843e-05,0
30.821162172000015,-1.7739648818969727,7.012373924255371,0.00013620058598462492,0.18,-2.024968271285843e-05,0
30.87096502000003,-1.763166904449463,7.012375354766846,0.00013524691166821867,0.18,-2.120335702926468e-05,0
30.921165621,-1.752368450164795,7.01237678527832,0.0001338164001936093,0.18,-2.120335702926468e-05,0
30.97109739299998,-1.7415704727172852,7.012378215789795,0.00013286272587720305,0.18,-2.215703134567093e-05,0
31.02100685099998,-1.7307720184326172,7.0123796463012695,0.00013095537724439055,0.18,-2.120335702926468e-05,0
31.070906433000005,-1.7199740409851074,7.012381076812744,0.00012952486576978117,0.18,-2.120335702926468e-05,0
31.121647018000033,-1.7091755867004395,7.012382507324219,0.00012857119145337492,0.18,-2.215703134567093e-05,0
31.17101483800002,-1.7091755867004395,7.012382507324219,0.00012857119145337492,0.18,-2.215703134567093e-05,0
31.22315411300002,-1.6983776092529297,7.012383937835693,0.00012666384282056242,0.18,-2.120335702926468e-05,0
31.270977644000027,-1.6875791549682617,7.012385368347168,0.00012523333134595305,0.18,-2.120335702926468e-05,0
31.320968655,-1.676781177520752,7.012386798858643,0.0001242796570295468,0.18,-2.215703134567093e-05,0
31.371016621000024,-1.676781177520752,7.012386798858643,0.0001242796570295468,0.18,-2.215703134567093e-05,0
31.421005547999982,-1.665982723236084,7.012388229370117,0.0001223723083967343,0.18,-2.120335702926468e-05,0
31.470980626000028,-1.6551847457885742,7.012389659881592,0.00012094178964616731,0.18,-2.120334247734945e-05,0
31.52098163300002,-1.6443862915039062,7.012391090393066,0.00011998811532976106,0.18,-2.21570167937557e-05,0
31.570981185999983,-1.6335883140563965,7.012392520904541,0.00011808076669694856,0.18,-2.120334247734945e-05,0
31.620973021999987,-1.6227893829345703,7.012393951416016,0.00011665025522233918,0.18,-2.120334247734945e-05,0
31.670882913000014,-1.6119909286499023,7.01239538192749,0.00011569658090593293,0.18,-2.21570167937557e-05,0
31.721061769000016,-1.6119909286499023,7.01239538192749,0.00011569658090593293,0.18,-2.21570167937557e-05,0
31.770999339000014,-1.6011924743652344,7.012396812438965,0.00011426606943132356,0.18,-2.21570167937557e-05,0
31.820996878000017,-1.5903940200805664,7.0123982429504395,0.00011235872079851106,0.18,-2.120334247734945e-05,0
31.871026702999984,-1.5795955657958984,7.012399673461914,0.00011140504648210481,0.18,-2.21570167937557e-05,0
31.920957181999995,-1.5687966346740723,7.012401103973389,0.00010997453500749543,0.18,-2.21570167937557e-05,0
31.970896901000003,-1.5579981803894043,7.012402534484863,0.00010806718637468293,0.18,-2.120334247734945e-05,0
32.02101392100002,-1.5579981803894043,7.012402534484863,0.00010806718637468293,0.18,-2.120334247734945e-05,0
32.07099591299999,-1.5471997261047363,7.012403964996338,0.00010711351205827668,0.18,-2.21570167937557e-05,0
32.12100003500001,-1.5364007949829102,7.0124053955078125,0.00010568300058366731,0.18,-2.21570167937557e-05,0
32.170985976,-1.5256023406982422,7.012406826019287,0.00010377565195085481,0.18,-2.120334247734945e-05,0
32.22098720700001,-1.5148038864135742,7.012408256530762,0.00010282197763444856,0.18,-2.21570167937557e-05,0
32.27089141900001,-1.5148038864135742,7.012408256530762,0.00010282197763444856,0.18,-2.21570167937557e-05,0
32.32090694499999,-1.5040054321289062,7.012409687042236,0.00010139146615983918,0.18,-2.21570167937557e-05,0
32.37099160700001,-1.4932069778442383,7.012411117553711,9.976488217944279e-05,0.18,-2.1764871782181672e-05,0
32.42102167799999,-1.482408046722412,7.0124125480651855,9.833883086685091e-05,0.18,-2.177379210621666e-05,0
32.47102267500003,-1.4716095924377441,7.01241397857666,9.691773448139429e-05,0.18,-2.1792622284522167e-05,0
32.520911823999995,-1.4608111381530762,7.012415409088135,9.550859249429777e-05,0.18,-2.183536125954788e-05,0
32.57096078799998,-1.45001220703125,7.012416839599609,9.410259372089058e-05,0.18,-2.188438666195225e-05,0
32.621014151,-1.45001220703125,7.012416839599609,9.410259372089058e-05,0.18,-2.188438666195225e-05,0
32.67102800399999,-1.439213752746582,7.012418270111084,9.269584552384913e-05,0.18,-2.1931913217088095e-05,0
32.720999035000034,-1.4284148216247559,7.012419700622559,9.12883406272158e-05,0.18,-2.197792637304019e-05,0
32.77097122499998,-1.4176158905029297,7.012421131134033,8.988027548184618e-05,0.18,-2.2022819031519703e-05,0
32.821104972,-1.4068169593811035,7.012422561645508,8.847142453305423e-05,0.18,-2.206614008315455e-05,0
32.87089391400002,-1.3960180282592773,7.012423992156982,8.706153312232345e-05,0.18,-2.2107380210911742e-05,0
32.92089171600003,-1.3852190971374512,7.012425422668457,8.56499609653838e-05,0.18,-2.214525884625118e-05,0
32.97093166600001,-1.3852190971374512,7.012425422668457,8.56499609653838e-05,0.18,-2.214525884625118e-05,0
33.02109243299998,-1.374420166015625,7.012426853179932,8.423618419328704e-05,0.18,-2.2178728251276425e-05,0
33.070993402,-1.3636212348937988,7.012428283691406,8.282290946226567e-05,0.18,-2.2213201738452426e-05,0
33.12094179100001,-1.3528223037719727,7.012429714202881,8.140940917655826e-05,0.18,-2.2247224116256348e-05,0
33.17091388099999,-1.3420233726501465,7.0124311447143555,7.999580702744424e-05,0.18,-2.2281042767247072e-05,0
33.22098731900002,-1.3420233726501465,7.0124311447143555,7.999580702744424e-05,0.18,-2.2281042767247072e-05,0
33.271020969999995,-1.3312244415283203,7.01243257522583,7.858046592446044e-05,0.18,-2.2311383510498217e-05,0
33.321067890999984,-1.3204255104064941,7.012434005737305,7.716447726124898e-05,0.18,-2.2340429133294037e-05,0
33.37107055500002,-1.309626579284668,7.012435436248779,7.574819755973294e-05,0.18,-2.2368892679480723e-05,0
33.42099388700001,-1.2988276481628418,7.012436866760254,7.433082646457478e-05,0.18,-2.2395173438383154e-05,0
33.47094046199999,-1.2880287170410156,7.0124382972717285,7.291262591024861e-05,0.18,-2.241979527894955e-05,0
33.52107001899998,-1.2772297859191895,7.012439727783203,7.149326120270416e-05,0.18,-2.2442088813079408e-05,0
33.571074667000005,-1.2772297859191895,7.012439727783203,7.149326120270416e-05,0.18,-2.2442088813079408e-05,0
